Notar - Dr. André Weiß,Mittwoch,2 FAVORITEN,Daten unvollständig
Notorious Art Wug UG,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 10 Monaten
Novum Sozial - Haus für Kinder,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor einem Monat
Nureg GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Nushu Sushi Würzburg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nägerl-Amaro,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nürnberg Falcons BC GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nürnberger Altstadthof e.K,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nürnberger Dauerwelle - Adolf-Braun-Str.,Standardgruppe,13 FAVORITEN,Noch keine Bestellung seit 8 Monate
Nürnberger Dauerwelle - Heimerichstr.,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 8 Monate
Nürnberger Döner,Standardgruppe,67 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Nürnberger Fechtclub e.V.,Standardgruppe,4 FAVORITEN,Einladung noch nicht angenommen
Nürnberger Leasing GmbH,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 3 Jahren
O-Sha Thai GmbH,Dienstag,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
O-sha Thai GmbH,Standardgruppe,98 FAVORITEN,Zuletzt bestellt vor 10 Monaten
OCHS Bauartikel GmbH,Standardgruppe,1 FAVORITEN,Einladung noch nicht angenommen
ODDO BHF SE,Standardgruppe,9 FAVORITEN,Einladung noch nicht angenommen
OF M.I.C.E & WINE GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
OI,Standardgruppe,93 FAVORITEN,Zuletzt bestellt vor 5 Tagen
OJ Cuisine GmbH,Standardgruppe,2 FAVORITEN,Daten unvollständig
OPERA Cafe. Bar. Lounge,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
OPPM OFFICE PRofessional,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Oberhof&Schober GbR,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Obinger,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Obstlädle,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Obstlädle Dogan,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ocean GmbH,Standardgruppe,254 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Odeum Bar Lounge Sport,Standardgruppe,35 FAVORITEN,Zuletzt bestellt vor 6 Monaten
Oggi Gastronomie GmbH,Standardgruppe,90 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Ohm Art GmbH,Standardgruppe,125 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Okonomi,Dienstag,65 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Ol' Dirty Urban Soundbar,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Oliver Hugo,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Olympia-Verlag GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Olympic Casino,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Onlineshop Trinkkartell,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Only,Standardgruppe,109 FAVORITEN,Zuletzt bestellt vor einem Tag
Onur Domscheit Gleisbausicherung,Standardgruppe,3 FAVORITEN,Noch keine Bestellung seit 5 Monate
Opium - my style-,Standardgruppe,76 FAVORITEN,Zuletzt bestellt vor einem Monat
Optik Schlemmer GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Opto-Copy GmbH,Standardgruppe,5 FAVORITEN,Keine Einladung erstellt (Erstellt am 22.07.25)
Orange Sunset Events,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Orgelstübchen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Orginal Berliner Döner Bamberg,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 3 Tagen
Original Berliner Döner,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Original Berliner Döner Erlangen,Mittwoch,11 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Original Berliner Döner Fürth,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor einem Tag
Original Entertainment GmbH,Standardgruppe,94 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Original Fighting GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Orko Cafe,Standardgruppe,46 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Orte für Familien Siegfriedstraße,Standardgruppe,3 FAVORITEN,Einladung noch nicht angenommen
OrthoDepot GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Orthopädie Forum Erlangen,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Osteria Amore e Sapore,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Osteria Da Michele,Standardgruppe,30 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Osteria Del Centro,Standardgruppe,48 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Osteria Il Sapore,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Osteria La vita é bella,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Osteria da Toni,Standardgruppe,12 FAVORITEN,Keine Einladung erstellt (Erstellt am 30.09.24)
Osteria del Mercato,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Oswald,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Otto Pachmayr GmbH & Co,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Oxymoron,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Ozan Bestas,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
O´Lena,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 4 Monaten
P&P Hologate Fürth GmbH,Standardgruppe,31 FAVORITEN,Zuletzt bestellt vor 2 Jahren
P&P Service Group,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 10 Monaten
PD - Berater der öffentlichen,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
PERFEKTORY GmbH,Standardgruppe,9 FAVORITEN,Noch keine Bestellung seit 6 Monate
PERM4 - Permanent,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 5 Monaten
PHOCUS BRAND CONTACT GmbH&CoKG,Standardgruppe,5 FAVORITEN,Noch keine Bestellung seit ein Monat
PLAZA Hakan Kanbur eK,Standardgruppe,116 FAVORITEN,Zuletzt bestellt vor 6 Monaten
POSSEHL Spezialbau GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 21 Tagen
PPN GmbH / Restaurant NIKU,Standardgruppe,100 FAVORITEN,Zuletzt bestellt vor 9 Stunden
Packbuy GbR,Standardgruppe,67 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Pacura Doc GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pacura med GmbH,Standardgruppe,15 FAVORITEN,Einladung noch nicht angenommen
Paessler AG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Palettenscout GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Palmer Hargreaves GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Panda House,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Panda House Asia Cuisine,Standardgruppe,59 FAVORITEN,Zuletzt bestellt vor einem Jahr
Papa Joe's GmbH,Standardgruppe,80 FAVORITEN,Zuletzt bestellt vor einem Tag
Papi Lauf,Standardgruppe,9 FAVORITEN,Noch keine Bestellung seit 6 Monate
Pares GmbH,Standardgruppe,89 FAVORITEN,Zuletzt bestellt vor einem Monat
Parioli GmbH,Standardgruppe,33 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Park Gastro GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Parkcafé Neumarkt,Standardgruppe,117 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Parkhotel Charlotte Sigel e.K.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Parmenidou,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Partyservice Bachmann,Standardgruppe,27 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Pascal Kandler,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Pasha Kebap Stube,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pastamanufaktur Elisa Kremer-Dotzauer GbR,Mittwoch,73 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Paterson,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Patrick Rutte,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Patrick Zorn,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Patrizia Pepe Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Paulaner Brauerei Gruppe GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Paula’s Eck,Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Pauline Teufel,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Pause Coffee Bar,Standardgruppe,122 FAVORITEN,Zuletzt bestellt vor 12 Tagen
Pegnitz Gebäudereinigung GmbH,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Pegnitz Reha Physiotherapie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pegnitz Wohn- und Grundverwaltung GmbH,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor einem Monat
Pegnitztalpark Schwaig GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pell,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pepe im Campus GmbH,Standardgruppe,53 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Peperoncino,Standardgruppe,5 FAVORITEN,Einladung noch nicht angenommen
Pera Place,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pernod Ricard Deutschland GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Personal,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Peschel,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Peter Gross Hochbau GmbH & Co. KG,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 22 Tagen
Peter Schuster,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor einem Jahr
Peterskapelle,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Petra Emmert,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 3 Tagen
Petrovic,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Petrusevski Nord-Mayr OHG,Standardgruppe,32 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Pfarrei St. Elisabeth,Standardgruppe,2 FAVORITEN,Keine Einladung erstellt (Erstellt am 09.07.25)
Pfeuffer Immobilien Verwaltung & Management GmbH,Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor einem Tag
Phan,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Philipp Schütt,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 6 Monate
Pho Nürnberg,Standardgruppe,41 FAVORITEN,Zuletzt bestellt vor 3 Tagen
Physio & Reha Zentrum,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor einem Jahr
PiNSTA Nürnberg,Standardgruppe,48 FAVORITEN,Zuletzt bestellt vor einem Jahr
PiazzaUno Ingolstadt,Dienstag,65 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Piccola Verona,Standardgruppe,41 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Piccolo,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Piccolo Borgo,Standardgruppe,27 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Pigalle Schlagerbar,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pipasa,Standardgruppe,33 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Pisano GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 7 Monate
Pizz & Via,Standardgruppe,119 FAVORITEN,Zuletzt bestellt vor 21 Stunden
Pizza Bar Negroni,Standardgruppe,22 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Pizza Haus Schwaig,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizza Herz,Standardgruppe,77 FAVORITEN,Zuletzt bestellt vor einem Monat
Pizza Luna Blu,Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor einem Jahr
Pizza Pasta Da Franco,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizza Rossa Langwasser,Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Pizza Werk In Erlangen,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizzawerk,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Pizzeria Alberto,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Pizzeria Ciao Nina,Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Pizzeria La Rustica,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizzeria Liberta,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizzeria Mario,Standardgruppe,58 FAVORITEN,Zuletzt bestellt vor 24 Tagen
Pizzeria Mario KU Depot: 2073866,Standardgruppe,29 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Pizzeria Pane e Vino,Standardgruppe,29 FAVORITEN,Zuletzt bestellt vor einem Jahr
Pizzeria Pino GmbH,Mittwoch,1 FAVORITEN,Noch keine Bestellung seit 4 Monate
Pizzeria Ristorante Le Castella,Standardgruppe,55 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Pizzeria Roma,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 14.04.25)
Pizzeria Roma wg. KU,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizzeria Sapori Italiani,Standardgruppe,11 FAVORITEN,Einladung noch nicht angenommen
Pizzeria Trattoria La Ruota,Standardgruppe,43 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Pizzeria Vabene,Standardgruppe,31 FAVORITEN,Zuletzt bestellt vor 18 Tagen
Pizzeria Venezia GmbH,Standardgruppe,28 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Pizzeria da Francesca,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizzeria de Coco Pazzo,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Plan2evenTSupport GmbH,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor einem Jahr
Plantztopia GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Platz,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Playmobil Funpark,Mittwoch,47 FAVORITEN,Einladung noch nicht angenommen
Pockets Gastro GmbH,Standardgruppe,21 FAVORITEN,Noch keine Bestellung seit ein Monat
Poke Bowl - DC GmbH,DAI Group,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 4 Monate
Politis GmbH Restaurant Platon KULMBACHER Depot,Standardgruppe,50 FAVORITEN,Zuletzt bestellt vor 7 Monaten
Polstermöbel Fischer,Standardgruppe,27 FAVORITEN,Zuletzt bestellt vor 4 Tagen
PolyIC GmbH & Co. KG,Standardgruppe,1 FAVORITEN,Daten unvollständig
Polz,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pontiki 2,Standardgruppe,147 FAVORITEN,Zuletzt bestellt vor einem Monat
Pontiki Bar,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor 9 Monaten
Ponyhof Cafe Bübel,Standardgruppe,15 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Popken Fashion GmbH,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 24 Tagen
Popp,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Portamis Software GmbH,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 22 Tagen
Praller,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Praxis Dr. Dornauer,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 5 Stunden
Praxis Dr. med. Ulrich Haas,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor einem Monat
Praxis Rach,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
Praxis Risch,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Premier Inn Hauptbahnhof City Centre,Standardgruppe,102 FAVORITEN,Noch keine Bestellung seit ein Jahr
Premier Inn Nordost,Standardgruppe,100 FAVORITEN,Einladung noch nicht angenommen
Premier Inn Opernhaus,Standardgruppe,111 FAVORITEN,Einladung noch nicht angenommen
Premium Foodhouse,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Presente,Standardgruppe,179 FAVORITEN,Zuletzt bestellt vor 18 Stunden
Pressekantine Nürnberg e.V.,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Pressekantine e.V.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Preventis Import & Export GmbH,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
Primo Espresso GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Primo Esspresso Cafebar Gebäude M211/ Modul 2,Standardgruppe,21 FAVORITEN,Zuletzt bestellt vor 4 Tagen
PrivatHotel Probst,Standardgruppe,142 FAVORITEN,Zuletzt bestellt vor 16 Tagen
Privatbrauerei ERDINGER Weiß-,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Privix GmbH,Standardgruppe,33 FAVORITEN,Zuletzt bestellt vor einem Jahr
Pro Nürnberg e.V.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Project 13 Events,Standardgruppe,27 FAVORITEN,Noch keine Bestellung seit 7 Monate
Projekt Concept Immobilienman-,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Pronect GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Proun Hattenbach Gastronomie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Proun Hattenbach-Gastronomie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Psyma Group AG,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Puglia Mia,Standardgruppe,84 FAVORITEN,Zuletzt bestellt vor 6 Monaten
Puglia Mia - Mühlhausen,Standardgruppe,22 FAVORITEN,Zuletzt bestellt vor 2 Stunden
Pulsar Festival GbR,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Puma-KST 7100,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pure Food Café,Standardgruppe,54 FAVORITEN,Zuletzt bestellt vor einem Monat
Putzkartell UG,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Pöllmann-Budnick,Standardgruppe,28 FAVORITEN,Noch keine Bestellung seit 3 Monate
Quadra Ingenieure GmbH,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Quanos Solutions GmbH,Standardgruppe,5 FAVORITEN,Einladung noch nicht angenommen
Quants Vermögensmanagement AG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Queen's Club Amberg,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Queen's Club Schwabach,Freitag,13 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Quellkollektiv e.V.,Standardgruppe,28 FAVORITEN,Zuletzt bestellt vor 5 Tagen
R. & C. Pinkowski GmbH & Co.KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
R.A.R. GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
RAR GmbH & Co.KG,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor einem Jahr
RATS,Standardgruppe,121 FAVORITEN,Zuletzt bestellt vor 12 Tagen
RAU SCHNECK & HÜBNER,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 6 Tagen
RAe Dr. Bader & Partner GbR,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
RAmoon,Mittwoch,57 FAVORITEN,Zuletzt bestellt vor 2 Jahren
RDA gGmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
REWE Fröhlich,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
REWE Fröhlich Getränkemarkt,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
REWE Tobias Schwarz oHG,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
RIESE Photography,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
RIZZO Cafe con Paolo,Standardgruppe,87 FAVORITEN,Zuletzt bestellt vor 20 Tagen
RODEO DRIVE,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor 2 Jahren
ROKA Partyservice,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rach & Reichmann GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Radisav Kostic,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rain,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rainbowl - Superfood Café,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor einem Monat
Ralph Junge,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ralph Kühhorn / Eichkreuz,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 9 Monate
Ralph Kühhorn / Numanovic,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 3 Tagen
Ramada Nürnberg Parkhotel Atrium Hotel GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Rambang Simon Nyang Oliver Stracka GdbR,Standardgruppe,2 FAVORITEN,Noch keine Bestellung seit 7 Monate
Rampe e.V.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Randstad Digital Germany AG,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Rathaus-Apotheke,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rauch,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Raum Werk 23 Gesellschaft für,Standardgruppe,4 FAVORITEN,Einladung noch nicht angenommen
ReTu GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 19 Tagen
Rebar Hassan,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Rechtanwaltskanzlei Wendt-,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rechtsanwalt Michael Löwe,Standardgruppe,7 FAVORITEN,Noch keine Bestellung seit 8 Monate
Rechtsanwälte Haydn Deuerlein,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Red Bull Deutschland GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Red Curry House,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Reeh,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Regenzeit,Standardgruppe,60 FAVORITEN,Zuletzt bestellt vor 17 Tagen
Regina Keerl,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor einem Tag
Regina-Superfrisch GmbH,Standardgruppe,1 FAVORITEN,Einladung noch nicht angenommen
Rehak,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Reichel,Standardgruppe,10 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Reif Wilhelm,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Reifen Lorenz GmbH,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 2 Monaten
ReifenStar 24,Standardgruppe,12 FAVORITEN,Einladung noch nicht angenommen
Reinhard Bezold NC Technik,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Reinshagen Technik GmbH & Co.,Standardgruppe,6 FAVORITEN,Noch keine Bestellung seit ein Jahr
Reischl,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Relax Cafe Bar,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Jahr
Restaurant Bienenheim,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Blumental,Standardgruppe,50 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Restaurant Brothers,Standardgruppe,22 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Restaurant Café Bar L’incontro,Standardgruppe,138 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Restaurant Cala Luna,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Restaurant Charisma,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant ComPho 1966,Standardgruppe,53 FAVORITEN,Zuletzt bestellt vor einem Tag
Restaurant Corfu,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Criollo Staeps City Center GmbH (La Lucha City),Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor einem Jahr
Restaurant Criollo Staeps City Center GmbH (La Lucha Nord),Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Jahr
Restaurant Do-Ichi,Standardgruppe,21 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Restaurant Dürrer Hase,Standardgruppe,47 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Restaurant Entenstuben,Standardgruppe,71 FAVORITEN,Zuletzt bestellt vor 24 Tagen
Restaurant Etz,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 20 Tagen
Restaurant Franziskus,Standardgruppe,38 FAVORITEN,Noch keine Bestellung seit ein Jahr
Restaurant Freihardt,Standardgruppe,78 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Restaurant Freiraum,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Ganesha Aalen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Ganesha Weiden,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Hao,Standardgruppe,14 FAVORITEN,Noch keine Bestellung seit 9 Monate
Restaurant Hiro Sakao,Dienstag,48 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Restaurant Kupferpfanne,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 22.02.23)
